TeamId,TeamName,SubmissionDate,Score
538573,"Aidan Rocke","2017-03-14 00:30:47",0.66596
479611,"Jared Cross","2017-03-14 00:41:06",1.04573
479611,"Jared Cross","2017-03-14 00:41:18",1.04390
517152,JosephDay,"2017-03-14 00:53:17",0.53467
471859,anhol,"2017-03-14 01:07:05",0.52381
504333,Gustavo,"2017-03-14 01:34:05",0.52235
519568,Homma3,"2017-03-14 01:35:06",0.54587
504333,Gustavo,"2017-03-14 01:43:52",0.51613
532912,"Joe ","2017-03-14 01:45:23",0.51763
465313,something4kag,"2017-03-14 01:51:43",0.49724
465313,something4kag,"2017-03-14 01:52:11",0.49198
537685,"Eric Akers","2017-03-14 01:52:47",0.49697
517701,dmharding,"2017-03-14 02:00:48",0.51674
517701,dmharding,"2017-03-14 02:05:56",0.51385
536361,"John Joba","2017-03-14 02:07:47",0.52314
538398,kcchiefsfan94,"2017-03-14 02:09:56",0.49049
537685,"Eric Akers","2017-03-14 02:12:51",0.47256
471859,anhol,"2017-03-14 02:19:48",0.51452
478852,JeffH,"2017-03-14 02:28:19",0.76167
476825,"The Hyperlynxx","2017-03-14 02:38:39",12.60962
536661,"Bob Wothe","2017-03-14 02:42:22",0.49426
535839,Killy,"2017-03-14 02:50:05",1.23414
538401,"Jerry Kim","2017-03-14 03:02:18",0.48600
514718,"Stefan Leichenauer","2017-03-14 03:08:12",0.52369
536661,"Bob Wothe","2017-03-14 03:08:13",0.49201
464292,"Anjana Agrawal","2017-03-14 03:12:28",0.63366
535627,JonHoulihan,"2017-03-14 03:43:40",0.66683
460932,DataArtist,"2017-03-14 04:03:22",0.50128
467583,"Caio Oliveira","2017-03-14 04:20:03",0.51699
519692,changyao,"2017-03-14 04:20:59",0.53044
480972,aspancake,"2017-03-14 04:26:39",0.55862
466121,"Riley Dallas","2017-03-14 04:29:50",0.48426
467877,Citril,"2017-03-14 04:31:53",0.47458
538632,Chip,"2017-03-14 04:33:01",0.60260
467877,Citril,"2017-03-14 04:34:33",0.47414
537971,"Sammy Mehra","2017-03-14 04:34:46",9.26625
538632,Chip,"2017-03-14 04:34:58",0.56442
462195,grassyb,"2017-03-14 04:45:07",0.61094
491935,cag244,"2017-03-14 04:48:27",0.53936
491935,cag244,"2017-03-14 04:51:03",0.51963
528841,"Jason Blackwood Stone","2017-03-14 05:02:56",0.52719
470365,wp,"2017-03-14 05:04:46",0.49044
480059,appledotted,"2017-03-14 05:11:53",0.54238
462633,"UC Madness","2017-03-14 05:17:49",0.52295
462305,sixmanguru,"2017-03-14 05:18:41",0.51524
490415,"Blubber Nugget","2017-03-14 05:28:44",0.52515
490415,"Blubber Nugget","2017-03-14 05:29:05",0.52398
481750,Bennett,"2017-03-14 05:32:59",0.50833
481750,Bennett,"2017-03-14 05:33:31",0.50615
537963,"Stephen Keller","2017-03-14 05:43:34",0.57514
474696,"Charles Haley","2017-03-14 05:50:20",0.50716
497413,CMU,"2017-03-14 05:51:19",0.56661
527788,"Pranav Jindal","2017-03-14 06:00:47",0.51183
530780,"(ง ͠° ͟ل͜ ͡°)ง","2017-03-14 06:44:44",0.49725
478893,CodeBender,"2017-03-14 06:57:02",0.57508
498868,Janos,"2017-03-14 07:21:57",0.50745
463848,"AI Flyers - Lewis","2017-03-14 07:32:04",0.51090
479693,jmclane,"2017-03-14 08:15:25",0.51613
478983,"Homer J","2017-03-14 08:19:57",0.48985
538861,JimmyB,"2017-03-14 08:55:02",0.54007
539457,"Vasili Shushval","2017-03-14 09:32:19",0.69314
539577,"Sharad Shriram","2017-03-14 10:51:13",0.69314
461984,NicholasHestand,"2017-03-14 11:31:06",1.83413
461984,NicholasHestand,"2017-03-14 11:45:27",0.68840
489817,"Juan Pablo Lorenzo","2017-03-14 11:48:09",0.60181
539758,jsmalletz,"2017-03-14 12:21:42",0.47289
462543,kxx,"2017-03-14 12:34:15",0.52297
535249,"Lester Nygaard","2017-03-14 12:36:48",4.53611
521820,"Okhlopkov Daniil","2017-03-14 12:57:40",1.54921
532789,"Mark Glickman","2017-03-14 13:45:52",0.48210
501877,yuukikagaku,"2017-03-14 13:49:25",0.50554
539291,"Wei Yumou","2017-03-14 13:51:47",0.52212
513999,"Mario Filho","2017-03-14 13:56:01",0.53385
468920,"Ronnie Wang","2017-03-14 14:08:33",0.51186
468920,"Ronnie Wang","2017-03-14 14:11:24",0.51177
464749,"Liam KL","2017-03-14 14:14:11",0.53793
519370,"Michael W Newlin","2017-03-14 14:15:20",0.69314
466612,"Dr J","2017-03-14 14:21:08",0.49367
538453,BeefyBricklayers,"2017-03-14 14:24:32",0.49927
513999,"Mario Filho","2017-03-14 14:42:06",0.52280
466612,"Dr J","2017-03-14 14:47:01",0.47955
471998,neuraltendo,"2017-03-14 14:55:40",0.54256
489984,log0ymxm,"2017-03-14 15:14:07",0.49377
518884,yasasa,"2017-03-14 15:28:55",0.64096
533706,DoubledPawns,"2017-03-14 15:29:01",0.49619
539870,nameBrandon,"2017-03-14 15:32:18",0.59948
538837,kstats,"2017-03-14 15:32:45",0.52451
540123,ZFTurbo,"2017-03-14 16:00:47",1.03101
540123,ZFTurbo,"2017-03-14 16:01:35",0.61335
538744,"Boulevard Ballers","2017-03-14 16:06:54",0.48511
499280,NathanJones,"2017-03-14 16:37:17",0.52731
473759,spyderwebr,"2017-03-14 17:01:33",0.53036
512298,DRatings.com,"2017-03-14 17:15:25",0.49391
469265,hamelg,"2017-03-14 17:25:23",0.53395
538950,ScottL,"2017-03-14 17:52:22",0.54465
460923,"Paulo Pinto","2017-03-14 18:02:24",0.48763
540014,JackStat,"2017-03-14 18:51:36",0.47588
540154,vincsc,"2017-03-14 18:55:19",0.64959
521820,"Okhlopkov Daniil","2017-03-14 19:01:43",1.41208
535614,alijs,"2017-03-14 19:24:09",0.58905
538726,PEC,"2017-03-14 19:36:03",0.50323
466129,"Michael Maguire","2017-03-14 19:41:59",0.48307
474709,MichaelCaan,"2017-03-14 19:47:00",0.60529
518252,sdsuFan,"2017-03-14 20:01:58",0.51989
518252,sdsuFan,"2017-03-14 20:02:26",0.51105
502612,Topspin26,"2017-03-14 20:04:12",1.02676
502612,Topspin26,"2017-03-14 20:04:37",0.47852
466808,SeanZanykMclean,"2017-03-14 20:05:00",0.60500
462342,Thanasis,"2017-03-14 20:07:04",0.51042
466808,SeanZanykMclean,"2017-03-14 20:13:45",0.59779
506021,YanceySechrest,"2017-03-14 20:23:31",0.47665
473225,Sam14,"2017-03-14 20:24:33",0.49567
538407,"Team Derek","2017-03-14 20:26:13",0.46755
537641,Ranpi,"2017-03-14 20:37:07",0.69314
482373,npkapur,"2017-03-14 20:44:50",0.61076
482373,npkapur,"2017-03-14 20:49:23",0.60870
540595,BenjaminP,"2017-03-14 20:51:42",0.61361
539246,"Chemical Toilet","2017-03-14 21:41:28",0.47838
504199,SimonOccleshaw,"2017-03-14 21:43:38",0.54125
466468,njm,"2017-03-14 21:48:46",0.48271
468417,Ashk,"2017-03-14 21:53:11",0.51936
540606,BenMadisen,"2017-03-14 22:08:10",0.62939
462510,AM.Elhamdaoui,"2017-03-14 22:30:02",0.53547
491702,esteve82,"2017-03-14 22:36:12",0.57871
534283,Muyayo,"2017-03-14 22:39:37",0.54541
516401,"Daniel Duris","2017-03-14 22:53:45",0.50796
536329,"Net Prophet","2017-03-14 23:06:28",0.84805
516401,"Daniel Duris","2017-03-14 23:06:46",0.50019
518515,"B Bray","2017-03-14 23:09:39",0.51527
521894,Cavfan22,"2017-03-14 23:13:47",0.53689
536329,"Net Prophet","2017-03-14 23:15:54",0.83725
488907,"Beauties and the Beast","2017-03-14 23:43:39",0.51456
526359,"Matt Davis","2017-03-14 23:45:08",0.51471
540969,"Yeety Birds","2017-03-15 00:03:58",0.48970
540094,Cavor,"2017-03-15 00:11:26",0.50479
490608,"Jon Williams","2017-03-15 00:28:01",0.53494
536235,superwooky,"2017-03-15 00:49:30",0.52857
510028,"Bala Rohit Yeruva","2017-03-15 00:50:06",0.59784
541037,JackAndTheMagnets,"2017-03-15 01:00:14",0.53516
540918,"Britt Cyr","2017-03-15 01:00:51",0.55725
506014,BrandyBroadbent,"2017-03-15 01:07:53",0.99451
541054,"Regression Lions","2017-03-15 01:16:58",0.48813
517758,MikeRizzo,"2017-03-15 01:29:13",0.63226
517758,MikeRizzo,"2017-03-15 01:31:17",0.62912
538068,JackSilcox,"2017-03-15 01:36:51",0.91760
497357,"C. Auguste Dupin","2017-03-15 01:40:37",0.54514
541095,"Fifty Shades Of Grayson","2017-03-15 01:44:21",0.54621
466890,Marcos,"2017-03-15 01:46:37",0.53183
540777,"Schooled by Randomness","2017-03-15 02:01:47",0.50199
485070,"Eric Voots","2017-03-15 02:06:06",0.59197
540777,"Schooled by Randomness","2017-03-15 02:06:15",0.49748
534283,Muyayo,"2017-03-15 02:07:15",0.53777
536470,JeremyJames,"2017-03-15 02:16:27",0.49150
536470,JeremyJames,"2017-03-15 02:17:00",0.48834
540089,JeffAllen,"2017-03-15 02:17:59",0.52319
527507,"Corey Kuhn","2017-03-15 03:08:22",0.63071
538045,JoshDeragon,"2017-03-15 03:17:44",0.49392
528841,"Jason Blackwood Stone","2017-03-15 03:17:46",0.52706
491801,Devyn,"2017-03-15 03:22:52",0.61036
463864,"Nathan Brixius","2017-03-15 03:33:06",0.49840
470111,Counterfly,"2017-03-15 03:53:57",0.68823
534802,supcakes,"2017-03-15 04:03:52",0.71244
541242,szabadaba,"2017-03-15 04:09:23",0.49578
534802,supcakes,"2017-03-15 04:18:19",0.70070
514938,JSab,"2017-03-15 04:26:41",0.53325
536162,GDub,"2017-03-15 04:28:37",0.50307
534058,Aditya,"2017-03-15 04:32:40",0.78631
510488,FrankPalmer,"2017-03-15 04:32:40",0.52732
521753,garrettgenz,"2017-03-15 04:45:01",0.50487
534058,Aditya,"2017-03-15 04:51:02",0.72169
501912,hypton0,"2017-03-15 04:52:52",0.52996
471266,KyleWadeGrove,"2017-03-15 04:57:30",0.52951
499976,raym26,"2017-03-15 05:09:17",0.60533
541373,GiveUsFiveMinutes,"2017-03-15 05:11:36",1.18360
527205,Steamrollers,"2017-03-15 05:23:39",0.47328
472256,"Lyalikov Artyom","2017-03-15 06:06:14",7.63866
541076,broncosox,"2017-03-15 06:21:30",0.54105
541076,broncosox,"2017-03-15 06:27:45",0.52035
527949,StatCoach,"2017-03-15 06:30:02",0.58304
538136,SJBeard,"2017-03-15 06:48:47",0.49240
469894,Sunhwan,"2017-03-15 07:02:21",0.54297
538025,AustinHarcarik,"2017-03-15 07:35:14",0.50285
538919,"Steven Walker","2017-03-15 07:41:27",0.55280
535149,"Artur Fattakhov (MIPT DIHT, 2)","2017-03-15 09:01:43",0.52499
474626,"Mike Kim","2017-03-15 09:26:34",0.49940
474626,"Mike Kim","2017-03-15 09:27:23",0.49938
461074,Shyam,"2017-03-15 09:36:12",0.49055
464352,VladislavBoyadzhi,"2017-03-15 10:43:42",0.50043
536213,Erik,"2017-03-15 11:51:17",0.47379
541998,"Check Bill Self","2017-03-15 12:23:42",0.47245
478875,LaptopHeaven,"2017-03-15 12:34:46",0.50333
545041,justForFun,"2017-03-15 12:36:57",0.51437
490908,DSS_Kaggle_club,"2017-03-15 12:39:29",0.53484
539129,lost,"2017-03-15 12:47:12",1.02881
538546,"Jason Sumpter","2017-03-15 12:58:30",0.47948
539129,lost,"2017-03-15 13:11:13",0.72573
540313,"Giovanni Turra","2017-03-15 13:28:04",0.52913
519543,"Greg Bolla","2017-03-15 13:33:08",0.54754
520843,martiny,"2017-03-15 13:47:32",0.55901
542153,"John Doe","2017-03-15 13:53:21",0.48643
538348,"Timothy Devon Morris","2017-03-15 14:09:50",0.49226
535249,"Lester Nygaard","2017-03-15 14:13:28",1.28233
542200,TheAliOops,"2017-03-15 14:20:01",0.51437
462098,Kotobotov,"2017-03-15 14:23:10",0.55894
462098,Kotobotov,"2017-03-15 14:25:08",0.55859
541373,GiveUsFiveMinutes,"2017-03-15 14:26:45",0.61658
540642,varanid,"2017-03-15 14:45:33",0.49734
542000,ikrivulets,"2017-03-15 14:46:29",0.52328
535694,secondBest,"2017-03-15 15:02:00",1.03713
535694,secondBest,"2017-03-15 15:02:31",0.48888
498202,"Jil Jung Juk","2017-03-15 15:19:57",0.54098
476333,"Dawn Moyer","2017-03-15 15:29:54",0.49291
539910,Regurgitech,"2017-03-15 15:39:23",0.47440
540680,STNS,"2017-03-15 15:44:40",0.71942
542151,"Basketball Predictors","2017-03-15 15:48:27",0.56491
501885,"young ho lee","2017-03-15 15:51:44",0.65805
526359,"Matt Davis","2017-03-15 16:02:47",0.51471
541942,Memo,"2017-03-15 16:05:56",0.66563
513273,arash,"2017-03-15 16:19:08",0.53527
462002,"Alex Tabora","2017-03-15 16:23:13",0.53529
472664,"Siddharth Chandrakant","2017-03-15 16:25:17",0.59406
472664,"Siddharth Chandrakant","2017-03-15 16:26:32",0.48443
462002,"Alex Tabora","2017-03-15 16:29:04",0.51025
540680,STNS,"2017-03-15 16:31:36",0.58525
526835,WeiDai,"2017-03-15 16:51:26",0.60138
536214,foreshadow,"2017-03-15 16:52:35",0.51249
481685,"Paul F.","2017-03-15 17:07:16",0.47981
510624,"team air bud","2017-03-15 17:15:39",0.53394
540317,"Matt Morris","2017-03-15 17:18:27",1.02546
540317,"Matt Morris","2017-03-15 17:18:52",0.47881
542588,"Jeff Coughlin","2017-03-15 17:22:15",0.52451
507749,"Alex B","2017-03-15 17:24:55",0.54079
542623,"Monte McNair","2017-03-15 17:29:41",0.46451
542623,"Monte McNair","2017-03-15 17:30:31",0.45373
460876,NxGTR,"2017-03-15 17:59:44",1.02780
460876,NxGTR,"2017-03-15 17:59:59",0.52295
464863,smithj,"2017-03-15 18:00:41",0.59654
518936,"Dharam Chadha","2017-03-15 18:14:01",0.49265
465442,"Jivitesh Poojary","2017-03-15 18:22:43",0.52929
538716,PolarBear,"2017-03-15 18:53:02",0.51957
537523,GergelySvigruha,"2017-03-15 20:13:48",0.52456
540595,BenjaminP,"2017-03-15 20:21:37",0.59461
501255,tynelson133,"2017-03-15 20:22:56",0.50780
468041,"DJS ","2017-03-15 20:38:45",0.69346
468041,"DJS ","2017-03-15 20:42:14",0.69326
542830,"Liuji Chen","2017-03-15 20:45:56",1.27048
484628,"Inter-Court-ile Range","2017-03-15 20:47:23",0.54818
542674,strongman88,"2017-03-15 20:49:37",0.47623
471598,DaltenCross,"2017-03-15 20:54:38",0.51647
516601,"Michael Pawlus","2017-03-15 20:55:16",0.50847
536069,cagla,"2017-03-15 20:56:16",0.52363
493302,Bluefool,"2017-03-15 21:03:57",0.54375
461945,lincoln2491,"2017-03-15 21:07:24",0.50224
467388,raddar,"2017-03-15 21:13:55",0.47685
467388,raddar,"2017-03-15 21:14:12",0.47218
461292,SergeyKochegarov,"2017-03-15 21:16:34",0.49990
469733,TravisPark,"2017-03-15 21:17:59",0.55033
540516,ex01,"2017-03-15 21:19:46",1.02481
540516,ex01,"2017-03-15 21:20:01",0.47656
537729,"Zhe Guan","2017-03-15 21:30:43",1.20852
495994,dataryne,"2017-03-15 21:37:55",0.53192
463858,JohnM,"2017-03-15 21:38:34",0.51407
540514,ayyy,"2017-03-15 21:39:08",0.67245
468942,"Arrested Development","2017-03-15 21:40:46",0.53598
537753,beck,"2017-03-15 21:42:37",0.58132
466622,gavrand,"2017-03-15 21:49:20",0.77505
536187,NathanMiller,"2017-03-15 21:49:27",0.68581
466622,gavrand,"2017-03-15 21:49:48",0.51545
535608,WBHoban,"2017-03-15 21:50:01",0.53681
523424,"Beili Chou","2017-03-15 21:50:52",0.52231
507695,DavidReitano,"2017-03-15 21:51:28",0.51749
535608,WBHoban,"2017-03-15 21:53:48",0.53657
497766,jcrusor,"2017-03-15 22:27:22",0.54397
473759,spyderwebr,"2017-03-15 22:36:59",0.51325
537785,"Xiao Nie","2017-03-15 23:00:08",0.53779
542672,"Sean Bartz","2017-03-15 23:00:12",0.65343
537785,"Xiao Nie","2017-03-15 23:01:01",0.52017
542672,"Sean Bartz","2017-03-15 23:02:29",0.65317
536201,Blackjack,"2017-03-15 23:05:21",0.60938
536201,Blackjack,"2017-03-15 23:06:43",0.53535
542830,"Liuji Chen","2017-03-15 23:08:09",0.54208
510990,DougDuffy,"2017-03-15 23:18:13",0.50989
536213,Erik,"2017-03-15 23:18:47",0.46100
526868,"Egor Maximov","2017-03-15 23:20:05",0.50660
464445,dilex,"2017-03-15 23:20:40",0.54264
471884,"Christopher Borgia","2017-03-15 23:26:32",0.49547
542295,kittyf,"2017-03-15 23:27:11",0.51923
497487,"Jose M.","2017-03-15 23:46:43",0.51276
543740,"Jon Baer","2017-03-15 23:48:09",0.69314
497487,"Jose M.","2017-03-15 23:56:46",0.51271
538630,"Siddhartha Thakur","2017-03-15 23:58:17",0.48945
462510,AM.Elhamdaoui,"2017-03-15 23:59:55",0.51981
542687,Ibuki,"2017-03-16 00:17:47",0.53376
481017,ShedrickBridgeforth,"2017-03-16 00:22:17",0.47056
538726,PEC,"2017-03-16 00:22:35",0.47208
462661,xxlll35xx,"2017-03-16 00:29:01",0.50292
532998,"David Herook","2017-03-16 00:32:42",0.48830
476378,WakkaDojo,"2017-03-16 00:50:40",0.51293
476378,WakkaDojo,"2017-03-16 00:52:38",0.51018
514718,"Stefan Leichenauer","2017-03-16 00:52:43",0.51549
461945,lincoln2491,"2017-03-16 00:55:46",0.48854
505812,augur24,"2017-03-16 01:01:26",0.63420
525344,Mallorqui,"2017-03-16 01:01:47",0.68383
525344,Mallorqui,"2017-03-16 01:02:20",0.61681
536455,Centre_WDF,"2017-03-16 01:04:05",0.49638
505812,augur24,"2017-03-16 01:07:41",0.48800
529244,KevinLi,"2017-03-16 01:17:16",0.53623
465879,"House of Card","2017-03-16 01:19:44",0.83719
519674,mGTI,"2017-03-16 01:20:40",0.50526
529244,KevinLi,"2017-03-16 01:20:43",0.50310
491702,esteve82,"2017-03-16 01:22:33",0.51346
489817,"Juan Pablo Lorenzo","2017-03-16 01:47:00",0.50103
543851,alexbouril,"2017-03-16 01:52:33",0.52314
488785,"Andrew Landgraf","2017-03-16 02:05:31",0.47175
488785,"Andrew Landgraf","2017-03-16 02:05:57",0.43857
544074,"Jeff Sonas","2017-03-16 02:13:06",0.51121
462310,"Marschall Furman","2017-03-16 02:13:33",0.51932
544074,"Jeff Sonas","2017-03-16 02:14:15",0.49933
471355,opiethehokie,"2017-03-16 02:23:04",0.50952
462310,"Marschall Furman","2017-03-16 02:23:09",0.48686
544061,AzJCH,"2017-03-16 02:25:05",0.52995
486769,RamiZheman,"2017-03-16 02:33:18",0.57546
519877,shujian,"2017-03-16 02:34:13",0.51019
472859,melondonkey,"2017-03-16 02:45:13",0.51625
500925,DarinStephenson,"2017-03-16 02:47:47",0.50527
543420,jolk,"2017-03-16 02:50:23",0.58019
541946,ClusterFork,"2017-03-16 02:51:26",0.86192
541946,ClusterFork,"2017-03-16 02:51:39",0.84643
466215,Ryan,"2017-03-16 02:51:55",2.16362
466215,Ryan,"2017-03-16 02:52:35",2.15609
492685,neuspo,"2017-03-16 03:06:15",0.48996
492685,neuspo,"2017-03-16 03:06:37",0.48392
544202,amihali3,"2017-03-16 03:14:47",0.69497
477083,BallSoHard,"2017-03-16 03:17:01",1.02244
484681,"Warren Warriors","2017-03-16 03:17:04",0.52929
523396,bclarick,"2017-03-16 03:17:18",0.48288
485070,"Eric Voots","2017-03-16 03:17:22",0.57952
477083,BallSoHard,"2017-03-16 03:19:42",0.47419
537994,"Jonathan Rossman","2017-03-16 03:22:21",0.52920
544202,amihali3,"2017-03-16 03:24:06",0.64351
529653,"Leo W","2017-03-16 03:29:59",0.51634
529653,"Leo W","2017-03-16 03:30:30",0.51618
461017,"Don't know what I'm doing...","2017-03-16 03:31:57",0.47246
528796,"Andrew Lutes","2017-03-16 03:32:28",0.48583
477845,"Spurs are a great WNBA team","2017-03-16 03:40:19",0.50143
495564,andylytics,"2017-03-16 03:50:29",0.55005
538646,"Dominick Rocco","2017-03-16 03:50:32",0.53399
471525,Zach,"2017-03-16 03:53:00",0.47896
510488,FrankPalmer,"2017-03-16 03:55:48",0.52315
495310,"Nothing but SkyNet","2017-03-16 04:10:28",0.57788
536339,"Ryan Haunfelder","2017-03-16 04:10:48",0.52853
461017,"Don't know what I'm doing...","2017-03-16 04:10:49",0.46794
465286,wacax,"2017-03-16 04:11:51",0.51027
465286,wacax,"2017-03-16 04:12:20",0.50141
536383,CDeBono,"2017-03-16 04:15:21",0.52648
501837,BarrettJones,"2017-03-16 04:16:38",0.66652
500925,DarinStephenson,"2017-03-16 04:17:52",0.49913
468076,mattyk,"2017-03-16 04:21:25",0.49287
501723,FrickModels,"2017-03-16 04:24:10",0.61671
471525,Zach,"2017-03-16 04:27:26",0.46862
544241,Ingerick_and_Phelps,"2017-03-16 04:38:13",0.48038
536394,"Alex Mangiafico","2017-03-16 04:39:06",0.63165
536394,"Alex Mangiafico","2017-03-16 04:39:36",0.54977
486287,LDecker,"2017-03-16 04:41:58",0.51966
519885,statstew,"2017-03-16 04:42:11",0.56876
537831,"michael abla","2017-03-16 04:46:57",0.52559
466263,DavidC90,"2017-03-16 04:47:20",0.70270
501723,FrickModels,"2017-03-16 04:48:03",0.53736
470111,Counterfly,"2017-03-16 04:49:59",0.64893
461239,"Oussama & Kenley","2017-03-16 04:56:53",0.51091
542353,"Yale Bulldogs","2017-03-16 05:04:58",0.49454
535758,"Mark Bashuk","2017-03-16 05:14:32",0.63112
544327,"Maria Patterson","2017-03-16 05:17:18",0.52679
467811,"Willie Liao","2017-03-16 05:27:17",0.47384
521928,12dave23,"2017-03-16 05:37:08",0.68880
521928,12dave23,"2017-03-16 05:38:16",0.63472
520067,"Walter Meng","2017-03-16 05:43:55",0.51144
538136,SJBeard,"2017-03-16 05:52:56",0.48379
495668,"data is baye","2017-03-16 05:57:40",0.53346
537997,CMontague,"2017-03-16 06:02:24",0.66382
539092,EntryOfChampions,"2017-03-16 06:05:18",0.50565
493337,penwright,"2017-03-16 06:05:43",0.51522
544107,BAYZ,"2017-03-16 06:15:02",1.05190
462075,"Sergey Lebedev","2017-03-16 06:15:07",0.50434
522004,ChrisCollins,"2017-03-16 06:19:05",1.15510
543665,Richard,"2017-03-16 06:25:18",0.49657
522004,ChrisCollins,"2017-03-16 06:26:03",0.66016
493337,penwright,"2017-03-16 06:41:47",0.49483
503366,Miguel,"2017-03-16 06:48:51",0.61606
488767,JerryKhong,"2017-03-16 06:48:59",0.48980
488767,JerryKhong,"2017-03-16 06:49:52",0.48587
542665,Alan,"2017-03-16 06:56:29",0.54226
542665,Alan,"2017-03-16 06:57:04",0.53775
465579,"Charles Roberson","2017-03-16 06:59:37",0.49728
529203,"Alec Gunny","2017-03-16 07:06:35",0.58372
538550,"Matthew Phillips","2017-03-16 07:13:45",0.56557
544342,sndesai1,"2017-03-16 07:17:27",0.65902
544342,sndesai1,"2017-03-16 07:17:39",0.47628
538956,Spicysheep,"2017-03-16 07:26:33",0.51584
498928,"Aaron H. Narváez B.","2017-03-16 07:29:04",0.52701
460821,TDeVries,"2017-03-16 07:29:50",0.53143
539291,"Wei Yumou","2017-03-16 07:30:28",0.48106
536178,"Ruben Martins","2017-03-16 07:30:52",0.52797
536178,"Ruben Martins","2017-03-16 07:31:09",0.50810
544740,CostaTan,"2017-03-16 07:35:19",0.63743
460821,TDeVries,"2017-03-16 07:36:52",0.49011
515437,random_numb,"2017-03-16 07:47:16",1.32002
541294,csbowes,"2017-03-16 07:51:38",0.60125
534543,"Eric Lu","2017-03-16 07:54:06",0.56052
506100,"Lucky Magician","2017-03-16 08:11:40",0.49537
