TeamId,TeamName,SubmissionDate,Score
1407419,"miguel perez","2018-03-13 11:21:27",0.59312
1397837,Krisat,"2018-03-13 11:39:04",0.65703
1396455,"Kelvin Lai","2018-03-13 11:52:25",0.61043
1422190,"Ceshine Lee","2018-03-13 12:13:17",0.62212
1425670,"Erik Forseth","2018-03-13 12:25:46",0.59055
1456616,"JJ Dekker","2018-03-13 12:29:14",0.60600
1397973,"Phil Bingham","2018-03-13 12:51:08",0.61254
1406313,"Raimo Haikari","2018-03-13 13:44:17",0.65284
1474639,bnado11,"2018-03-13 13:44:56",0.72060
1461506,PabloTercero,"2018-03-13 13:44:57",0.61280
1410864,NCAA-NASA,"2018-03-13 13:45:33",0.59073
1410864,NCAA-NASA,"2018-03-13 13:46:28",0.57789
1431980,"Sammi Smith","2018-03-13 13:56:34",0.59193
1398247,Rubbe182,"2018-03-13 14:10:50",0.67512
1395483,SteeveHuang,"2018-03-13 14:18:59",0.69314
1398247,Rubbe182,"2018-03-13 14:22:58",0.64686
1455383,OlliS,"2018-03-13 14:23:55",0.74222
1455383,OlliS,"2018-03-13 14:24:15",0.73442
1466295,"Bill Petti","2018-03-13 14:33:33",0.60936
1395483,SteeveHuang,"2018-03-13 14:40:10",0.60102
1472647,"Hiroshi Arai","2018-03-13 14:46:56",6.19299
1400337,"Yinxiao Li","2018-03-13 14:48:45",0.63944
1396387,"Ransom $$$","2018-03-13 14:53:41",0.60357
1424082,"Jordan Holland","2018-03-13 14:56:10",0.59942
1474886,"Matt Devine","2018-03-13 14:56:13",0.63219
1406313,"Raimo Haikari","2018-03-13 15:00:02",0.64962
1396433,ganesh,"2018-03-13 15:00:14",0.68105
1401896,"Ronnie Wang","2018-03-13 15:00:46",0.60432
1472647,"Hiroshi Arai","2018-03-13 15:12:06",0.59512
1452563,PaulJung,"2018-03-13 15:21:11",0.59283
1416551,"Virtonos Capital","2018-03-13 15:38:08",0.62324
1434065,doktorKidler,"2018-03-13 15:38:29",0.62539
1400265,"3 Points","2018-03-13 15:41:48",0.76801
1407906,aprocter,"2018-03-13 15:43:40",0.67575
1438430,webgoat,"2018-03-13 15:55:23",1.24183
1420615,"Drew Leazer","2018-03-13 16:00:12",1.13691
1425879,"Michael Loveland","2018-03-13 16:07:01",0.58350
1395748,"Daniel Lertsirikarn","2018-03-13 16:10:37",1.09752
1470775,"Mark Doom","2018-03-13 16:16:35",0.61338
1413100,"Lei Zhu","2018-03-13 16:18:25",0.60551
1400874,"Leandro Rabelo","2018-03-13 17:08:08",0.60460
1403815,"Karsten J.","2018-03-13 17:11:41",0.61081
1399722,"Bojan Tunguz","2018-03-13 17:19:22",0.69314
1452871,"Kun Hao Yeh","2018-03-13 17:27:07",0.65401
1402750,"Akila Wajirasena","2018-03-13 17:33:00",0.71919
1452871,"Kun Hao Yeh","2018-03-13 17:33:53",0.62670
1434634,"House of Card","2018-03-13 17:54:49",0.54013
1395523,Lusitania,"2018-03-13 17:55:31",0.59804
1428615,"Sam Bermke","2018-03-13 17:56:57",0.72636
1407416,Steven,"2018-03-13 18:12:16",0.69240
1461506,PabloTercero,"2018-03-13 18:44:01",0.60722
1470775,"Mark Doom","2018-03-13 18:51:05",0.58062
1474831,SpencerSwartz,"2018-03-13 19:00:31",0.58276
1441297,"Monte McNair","2018-03-13 19:16:12",0.61966
1441297,"Monte McNair","2018-03-13 19:17:02",0.61347
1403653,"Alexandre Pereira","2018-03-13 19:25:16",0.60290
1405976,PaNicz,"2018-03-13 19:29:52",0.67872
1468605,"Ian Ludden","2018-03-13 19:32:53",1.11799
1447563,yinanzhu,"2018-03-13 19:38:38",0.60229
1407070,"Full Metal Bracket","2018-03-13 19:39:53",0.66800
1409313,"Siddharth Chandrakant","2018-03-13 19:41:07",0.69824
1457115,Jialin&Yixiu,"2018-03-13 19:44:16",0.60256
1403135,"Henrik Sjökvist","2018-03-13 19:58:29",1.20602
1395430,skeepu,"2018-03-13 19:58:41",0.66223
1403135,"Henrik Sjökvist","2018-03-13 19:58:56",0.65777
1462809,billetti,"2018-03-13 20:05:22",1.12730
1462809,billetti,"2018-03-13 20:06:05",0.57905
1471051,hamelg,"2018-03-13 20:20:05",0.58613
1475791,"David Schultz","2018-03-13 20:22:15",0.61198
1413538,JavierAparicio,"2018-03-13 20:30:56",0.61019
1471051,hamelg,"2018-03-13 20:31:03",0.58203
1413538,JavierAparicio,"2018-03-13 20:32:55",0.60775
1396950,blueskyatnight,"2018-03-13 20:36:17",1.19214
1420517,knge53,"2018-03-13 20:41:26",0.69314
1471616,mccricka,"2018-03-13 20:51:39",0.60300
1395144,MineshJethva,"2018-03-13 20:52:52",0.64400
1396120,"Matt Davis","2018-03-13 21:12:31",1.11010
1432160,"Mohsen Yazdinejad","2018-03-13 21:14:54",3.35247
1463131,MichałSmolira,"2018-03-13 21:20:21",0.60119
1438356,"Tomato & Egg","2018-03-13 21:27:19",0.72925
1457146,JediUR,"2018-03-13 21:27:27",0.58848
1467980,gshen7,"2018-03-13 21:29:40",0.66943
1435455,AppleSilverLords,"2018-03-13 21:33:42",0.65544
1476110,"yaxuan sheng","2018-03-13 21:41:06",1.22110
1396106,DataArtist,"2018-03-13 21:45:17",0.61525
1396248,"Eric Beckwith","2018-03-13 21:49:55",0.62859
1398666,"Jordi Álvarez Casas","2018-03-13 21:54:55",0.67131
1475667,"Sucharit Sarkar","2018-03-13 21:57:09",0.60805
1410202,BenYuhas,"2018-03-13 22:05:12",0.57821
1442647,"Conor Dewey","2018-03-13 22:06:34",0.59210
1442647,"Conor Dewey","2018-03-13 22:07:13",0.59013
1397464,StefanoPozzati,"2018-03-13 22:14:28",1.14404
1463995,E2da,"2018-03-13 22:14:40",0.59232
1432603,"Trent Parkinson","2018-03-13 22:18:08",0.59440
1399378,RyanWilson,"2018-03-13 22:25:45",0.69874
1411875,suono,"2018-03-13 22:26:31",0.60400
1474723,Chip,"2018-03-13 22:29:25",0.61464
1395388,Masa,"2018-03-13 22:29:34",0.67633
1395786,"Andrew Li ツ","2018-03-13 22:44:13",0.59730
1447504,"Vineet Raghu","2018-03-13 22:44:25",0.72603
1446661,Thanasis,"2018-03-13 22:48:05",0.60999
1446661,Thanasis,"2018-03-13 22:54:59",0.57713
1439006,Jack3305,"2018-03-13 22:58:49",0.63061
1396923,Kohei,"2018-03-13 23:05:06",0.68272
1433150,ntamer,"2018-03-13 23:07:37",0.63853
1468446,uselessbeaver,"2018-03-13 23:10:54",4.27669
1394809,paultimothymooney,"2018-03-13 23:13:52",0.58215
1441755,"Tom ","2018-03-13 23:14:01",0.62782
1447810,Demo,"2018-03-13 23:22:19",0.69314
1451501,GeorgeMcIntire,"2018-03-13 23:26:10",0.63685
1429061,xxlll35xx,"2018-03-13 23:27:20",0.58840
1403112,HowlingGuineapig,"2018-03-13 23:31:37",1.14846
1403112,HowlingGuineapig,"2018-03-13 23:32:31",0.83577
1426060,JeffH,"2018-03-13 23:38:09",0.56409
1420444,Nostradamus,"2018-03-13 23:38:39",0.56873
1396299,"Ely Liu","2018-03-13 23:38:53",0.76123
1475478,CodeBender,"2018-03-13 23:40:40",0.57951
1410844,"James Lin","2018-03-13 23:41:00",0.63070
1395862,"Michael Maguire","2018-03-13 23:42:29",0.68832
1421580,"Eric Landquist","2018-03-13 23:47:25",0.60952
1403284,"Chris Johnson","2018-03-13 23:50:03",0.67404
1457292,3StepsBasket,"2018-03-14 00:00:23",0.64794
1463698,"Mark Glickman","2018-03-14 00:00:24",0.61031
1463698,"Mark Glickman","2018-03-14 00:00:52",0.59081
1396248,"Eric Beckwith","2018-03-14 00:02:53",0.58622
1417083,"Robert Manriquez","2018-03-14 00:14:59",1.48045
1432174,"Taylor Dinkins","2018-03-14 00:17:55",0.71501
1457646,"Jonathan Young","2018-03-14 00:21:21",0.58234
1399336,"Ross Montague","2018-03-14 00:21:54",0.60557
1409602,保护大自然,"2018-03-14 00:22:50",0.59406
1424525,"Phillip Wall","2018-03-14 00:34:12",2.45838
1476067,eddiedunks,"2018-03-14 00:40:35",0.60710
1476233,"D File","2018-03-14 00:47:18",1.18064
1396501,dhanaa,"2018-03-14 00:47:22",0.61353
1432301,EduardoSchneider,"2018-03-14 00:49:51",0.60465
1396497,Sapper,"2018-03-14 00:59:56",0.65839
1416630,"Matt Versland","2018-03-14 01:03:05",0.59560
1396501,dhanaa,"2018-03-14 01:04:25",0.58139
1409744,"Christopher Borgia","2018-03-14 01:10:11",0.62474
1416379,DarinStephenson,"2018-03-14 01:25:24",0.60297
1468446,uselessbeaver,"2018-03-14 01:51:47",0.58358
1395476,"Ron Paider","2018-03-14 01:51:54",1.15330
1409744,"Christopher Borgia","2018-03-14 01:56:43",0.59478
1396732,"Mike DiPalma","2018-03-14 01:56:55",0.62459
1475692,optimiser,"2018-03-14 01:59:31",0.58575
1434886,"Pavel Pleskov","2018-03-14 02:00:37",0.78794
1476802,M.G.,"2018-03-14 02:00:43",0.69314
1439006,Jack3305,"2018-03-14 02:04:58",0.61068
1410325,"Shu Lee","2018-03-14 02:12:59",0.76723
1468154,"Jared Cross","2018-03-14 02:16:17",1.12798
1395523,Lusitania,"2018-03-14 02:16:59",0.58764
1468154,"Jared Cross","2018-03-14 02:17:00",1.12666
1399704,slice314,"2018-03-14 02:17:24",0.57441
1394742,pongba,"2018-03-14 02:20:54",0.69314
1395476,"Ron Paider","2018-03-14 02:25:16",0.57821
1435730,raym26,"2018-03-14 02:28:27",0.66144
1453512,"Bob Wothe","2018-03-14 02:37:12",0.64127
1466592,muricuda,"2018-03-14 02:39:42",1.19727
1422292,Preeda,"2018-03-14 02:40:45",0.63187
1475478,CodeBender,"2018-03-14 02:44:44",0.57794
1396019,"Michael Stecklein","2018-03-14 02:45:07",0.66311
1396019,"Michael Stecklein","2018-03-14 02:45:28",0.66059
1407378,"Eric Scott","2018-03-14 02:47:05",0.62382
1415540,BurtWang,"2018-03-14 02:57:30",0.72933
1443046,"Mathew Joseph","2018-03-14 02:57:51",0.58595
1424959,Zhixing,"2018-03-14 03:07:33",0.63698
1424959,Zhixing,"2018-03-14 03:08:09",0.59832
1476786,lilleswing,"2018-03-14 03:10:48",1.08030
1399689,"Robert McKee","2018-03-14 03:11:39",0.57720
1458211,"Ethan Holland and Friends","2018-03-14 03:18:16",0.60336
1446031,"Number 8","2018-03-14 03:25:36",0.62981
1427600,"Zheyu Wang","2018-03-14 03:31:24",0.57692
1399018,BT,"2018-03-14 03:31:55",0.66482
1453984,LiPingZhang,"2018-03-14 03:35:12",0.65106
1472537,"Michael Stewart","2018-03-14 03:36:23",0.63227
1409575,Phil,"2018-03-14 03:40:29",0.64411
1468722,"Nathan Brixius","2018-03-14 03:42:29",0.63140
1432567,BrandonOfHouseHoeft,"2018-03-14 03:46:25",0.59519
1409675,opiethehokie,"2018-03-14 03:53:46",0.68056
1468722,"Nathan Brixius","2018-03-14 03:53:57",0.56684
1402505,Mad3Pointers,"2018-03-14 03:54:03",0.62651
1397036,"Maksim Palko","2018-03-14 03:54:37",0.67239
1410352,"Nikhil Patel","2018-03-14 04:00:13",0.61352
1414249,"Jordan Hyatt","2018-03-14 04:00:36",0.59464
1410157,"Dan H.","2018-03-14 04:09:26",0.59299
1401349,"Ben Ward","2018-03-14 04:12:25",0.60267
1417585,"Kunal Upadya","2018-03-14 04:18:24",1.10763
1477054,gcbower,"2018-03-14 04:19:38",0.60772
1417585,"Kunal Upadya","2018-03-14 04:19:51",1.10445
1424841,GaboHN,"2018-03-14 04:20:55",1.69177
1477054,gcbower,"2018-03-14 04:22:17",0.58797
1416118,ksbielaw,"2018-03-14 04:28:12",0.61108
1463601,"Net Prophet","2018-03-14 04:30:19",0.67421
1468413,"Adam Gilfix","2018-03-14 04:32:52",0.62255
1410105,"Stephen Barham","2018-03-14 04:39:50",0.79386
1410105,"Stephen Barham","2018-03-14 04:40:39",0.60016
1464161,"Elliott Wagner","2018-03-14 04:45:39",1.13256
1464161,"Elliott Wagner","2018-03-14 04:46:03",0.58432
1448012,JaeHunRo,"2018-03-14 04:48:01",0.60055
1405067,"Homer J","2018-03-14 04:49:14",0.59176
1417296,sdsuFan,"2018-03-14 04:51:07",0.58203
1409575,Phil,"2018-03-14 04:51:18",0.60891
1395256,randyMarsh,"2018-03-14 04:53:26",0.60604
1463601,"Net Prophet","2018-03-14 04:54:13",0.65767
1433150,ntamer,"2018-03-14 04:57:14",0.63685
1457136,"TJ Gray","2018-03-14 04:57:46",1.09813
1442699,Alan,"2018-03-14 04:59:11",0.60709
1405067,"Homer J","2018-03-14 05:08:09",0.57354
1414170,JonathonBechtel,"2018-03-14 05:09:23",0.69314
1414170,JonathonBechtel,"2018-03-14 05:13:01",0.59812
1398642,ChetGutwein,"2018-03-14 05:13:50",1.08633
1447504,"Vineet Raghu","2018-03-14 05:18:54",0.61689
1399945,"Matthew Donato","2018-03-14 05:25:34",0.61530
1415014,土石流,"2018-03-14 05:47:17",0.60729
1411427,"Ravi Kalmodia","2018-03-14 05:58:12",1.14641
1477073,BoPatts,"2018-03-14 05:58:43",0.58702
1396245,brownrv,"2018-03-14 06:04:49",4.24409
1413559,"Michael Monschke","2018-03-14 06:07:43",0.65955
1396953,"Thomas Novitsky","2018-03-14 06:12:55",0.61970
1465339,Lina,"2018-03-14 06:25:06",0.62880
1472946,Santanamr3,"2018-03-14 06:47:34",0.60260
1447872,"Nome Q","2018-03-14 06:56:37",0.59720
1436284,newebug,"2018-03-14 07:02:09",0.62655
1423093,Pyramid,"2018-03-14 07:10:06",0.67150
1424841,GaboHN,"2018-03-14 07:10:58",0.66419
1424361,"Bryan Arnold","2018-03-14 07:38:59",0.59138
1424361,"Bryan Arnold","2018-03-14 07:39:50",0.58557
1414753,MLExplorer,"2018-03-14 07:51:37",2.14644
1430676,"Karan Saini","2018-03-14 08:08:34",0.59749
1408939,"Python Beginners","2018-03-14 08:13:18",0.61385
1402429,Scirpus,"2018-03-14 08:14:53",0.60573
1477362,BPredicts,"2018-03-14 08:33:06",0.59753
1425367,"Maggie Giust","2018-03-14 08:38:46",0.63239
1406207,"YUNFEI DUAN","2018-03-14 08:41:58",0.60846
1402429,Scirpus,"2018-03-14 08:42:05",0.59197
1420926,"Albrecht Zimmermann","2018-03-14 08:45:23",0.58312
1429689,eccc,"2018-03-14 09:30:04",0.59864
1401658,"Joseph Daniel","2018-03-14 09:30:25",1.23866
1427110,Pillar,"2018-03-14 09:32:47",0.62568
1411427,"Ravi Kalmodia","2018-03-14 09:56:47",1.12630
1438356,"Tomato & Egg","2018-03-14 09:57:06",0.70724
1398544,SimonOccleshaw,"2018-03-14 10:20:54",1.75142
1396740,"Iron Man","2018-03-14 10:21:40",0.58595
1398544,SimonOccleshaw,"2018-03-14 10:28:15",1.17155
1476778,"Nick P","2018-03-14 10:28:47",0.59378
1421234,"Alex Pariseau","2018-03-14 10:47:24",0.60104
1452612,Gredikindon,"2018-03-14 11:07:29",0.69314
1397746,"Joan Pla","2018-03-14 11:16:47",0.61112
1397770,"Sriram Ramanathan","2018-03-14 11:52:54",0.60945
1397339,"Marc Lieder","2018-03-14 11:59:55",0.61113
1397955,"Maniceet Sahay","2018-03-14 12:10:24",0.57964
1426048,mingjerli,"2018-03-14 12:18:51",0.83062
1416507,Alex.A,"2018-03-14 12:22:41",0.81083
1423135,AksanBA,"2018-03-14 12:23:04",0.58344
1406396,aschulze,"2018-03-14 12:36:00",0.61296
1406751,Mallorqui,"2018-03-14 12:51:30",0.66263
1397536,"Mathurin Aché","2018-03-14 12:51:31",0.69314
1397801,"ncaa bandwagon","2018-03-14 12:52:04",0.68255
1395067,Zach,"2018-03-14 12:56:24",0.59360
1398216,"Gordon Belbin","2018-03-14 12:59:08",0.61597
1397801,"ncaa bandwagon","2018-03-14 13:07:42",0.59184
1397529,proland,"2018-03-14 13:33:45",0.87915
1397892,Doge,"2018-03-14 13:43:31",0.69314
1408330,ShuMing,"2018-03-14 13:45:21",0.63856
1419985,Ryosuke,"2018-03-14 13:46:49",0.63061
1406396,aschulze,"2018-03-14 13:47:31",0.61032
1456616,"JJ Dekker","2018-03-14 13:50:00",0.58962
1471740,foreshadow,"2018-03-14 13:50:26",0.68607
1402553,"John Pfahl","2018-03-14 14:13:50",1.08984
1432301,EduardoSchneider,"2018-03-14 14:34:21",0.60294
1459747,"Eric K","2018-03-14 14:35:31",0.62340
1407989,Dos,"2018-03-14 14:38:38",0.77110
1459747,"Eric K","2018-03-14 14:43:06",0.61503
1476972,[Deleted],"2018-03-14 14:54:52",2.35157
1431874,adfava,"2018-03-14 15:00:36",0.70625
1474977,"Pete C","2018-03-14 15:04:40",0.59960
1425644,ShubhamGoyal,"2018-03-14 15:10:01",0.96113
1402033,yYaMamoto,"2018-03-14 15:18:37",0.58125
1456535,esteve82,"2018-03-14 15:35:37",0.58077
1468444,"Cole Walsh","2018-03-14 15:38:42",0.63641
1408720,plantsgo,"2018-03-14 15:46:50",0.61475
1432703,"Victor Ramirez","2018-03-14 15:47:33",0.69314
1402033,yYaMamoto,"2018-03-14 15:55:43",0.58099
1417552,Blue_Devils,"2018-03-14 15:58:15",0.60104
1431874,adfava,"2018-03-14 16:20:16",0.69964
1447847,"STAT 410 Group","2018-03-14 16:35:56",1.61755
1395760,"Ram Vangala","2018-03-14 16:36:06",0.64867
1427882,jkp8h,"2018-03-14 16:41:53",0.61814
1399792,"Jean-Francois Binvignat","2018-03-14 16:44:27",0.62051
1399792,"Jean-Francois Binvignat","2018-03-14 16:47:52",0.61062
1396904,"Abhishek Sharma","2018-03-14 16:48:24",0.66608
1414471,"Richard Courtheoux","2018-03-14 16:51:41",0.58936
