TeamId,TeamName,SubmissionDate,Score
274965,"Nishant Kumar","2016-03-14 23:02:39",0.58203
275461,varanid,"2016-03-14 23:04:30",0.63031
276578,"Steven Watson","2016-03-14 23:05:14",1.61703
277898,"Ty S.","2016-03-14 23:09:04",0.54604
275148,"who @m !","2016-03-14 23:19:07",0.86546
275692,"Miao Fan","2016-03-14 23:20:39",0.86546
277898,"Ty S.","2016-03-14 23:25:50",0.54415
277254,bepd50,"2016-03-14 23:40:38",0.55423
287048,CK,"2016-03-14 23:56:49",0.86546
287047,Gigi,"2016-03-14 23:57:55",0.86546
287411,"There is no I in Team","2016-03-15 00:03:35",0.58493
287411,"There is no I in Team","2016-03-15 00:04:10",0.58269
280564,"Ron Paider","2016-03-15 00:10:26",0.56441
274977,"Isaac Yauri","2016-03-15 00:22:35",0.86546
291221,boooeee,"2016-03-15 00:36:53",0.54753
278588,"Thomas Novitsky","2016-03-15 00:43:00",0.57987
279022,cherish_zhang,"2016-03-15 01:01:26",0.85229
285727,"Tian Wang","2016-03-15 01:04:38",0.86546
277375,JaiBroome,"2016-03-15 01:06:17",0.69140
291959,"Little Boat","2016-03-15 01:07:27",0.85227
291958,Glicko,"2016-03-15 01:07:46",0.52579
291959,"Little Boat","2016-03-15 01:08:08",0.70542
275510,robz,"2016-03-15 01:08:10",0.54472
291958,Glicko,"2016-03-15 01:08:31",0.52533
284580,"Net Prophet","2016-03-15 01:20:02",0.57644
275613,JeffH,"2016-03-15 01:22:35",0.71734
275613,JeffH,"2016-03-15 01:23:10",0.68161
291961,tlomont,"2016-03-15 01:24:56",0.59376
291961,tlomont,"2016-03-15 01:28:12",0.58983
281980,skellert,"2016-03-15 01:43:59",0.57115
277305,"Drew Arnold","2016-03-15 01:45:23",0.64622
280231,lh_teh,"2016-03-15 01:55:31",0.86546
280231,lh_teh,"2016-03-15 01:57:46",0.58928
276085,"Shane Itram","2016-03-15 02:03:54",0.55255
281676,"Jung Soon Noh","2016-03-15 02:05:16",0.59429
275101,RandomGuess,"2016-03-15 02:05:44",0.64531
285275,HK_ASTRI_SNDS_TFBOYS,"2016-03-15 02:10:40",0.68164
275014,SeaBreeze,"2016-03-15 02:11:32",0.57938
275515,SeanHPK,"2016-03-15 02:14:45",0.86546
291962,"Christian Corona","2016-03-15 02:19:32",0.58725
277975,horizon,"2016-03-15 02:20:15",0.86546
291980,benjamintd,"2016-03-15 02:20:53",0.58747
287004,NickDesien,"2016-03-15 02:26:25",0.59117
283298,"Mark Peng","2016-03-15 02:28:02",0.86546
287119,JakeZW,"2016-03-15 02:30:53",0.58124
281293,thodime,"2016-03-15 02:33:36",0.86546
281625,alexbird,"2016-03-15 02:34:55",0.61407
276133,Mr.Son,"2016-03-15 02:39:06",0.86546
276625,cmanning,"2016-03-15 02:39:59",0.54308
284108,"dumb luck","2016-03-15 02:46:52",0.57884
286734,Economom,"2016-03-15 02:48:37",0.53312
276082,"Jared Cross","2016-03-15 02:54:35",1.06446
276082,"Jared Cross","2016-03-15 02:54:57",1.05913
290118,SiddharthTiwari,"2016-03-15 02:57:48",0.98717
288570,"Sitaram Tadepalli","2016-03-15 03:03:20",0.86546
275910,"Reneboy P. Aguinaldo","2016-03-15 03:05:29",0.96459
274936,"The Flying Carpet","2016-03-15 03:11:30",0.61849
276840,HealthActuary,"2016-03-15 03:20:48",0.58739
275068,A_L,"2016-03-15 03:23:55",0.58584
275487,JohnM,"2016-03-15 03:24:38",0.61344
275068,A_L,"2016-03-15 03:25:53",0.58563
278422,"Luciano Lattes","2016-03-15 03:27:17",0.57291
275487,JohnM,"2016-03-15 03:31:43",0.59767
275908,shapinb,"2016-03-15 03:35:28",0.59353
275089,"little monkey","2016-03-15 03:39:53",0.63840
292003,gcbower,"2016-03-15 03:40:36",1.66519
282699,Algis,"2016-03-15 03:42:01",0.54940
282469,LuckyGuesser,"2016-03-15 03:56:07",0.52525
280564,"Ron Paider","2016-03-15 03:58:23",0.55349
274965,"Nishant Kumar","2016-03-15 03:59:58",0.57090
292007,JohnYoung,"2016-03-15 04:00:41",0.79967
275125,"Shan Yu","2016-03-15 04:01:07",0.86546
276840,HealthActuary,"2016-03-15 04:03:27",0.58254
291968,lukezli,"2016-03-15 04:03:43",0.58824
286985,#anil#,"2016-03-15 04:14:21",0.86546
291319,GDub,"2016-03-15 04:22:22",0.55669
289900,"Crimea River","2016-03-15 04:31:01",0.67549
288600,"Victor Kuriashkin","2016-03-15 04:31:59",0.59532
288306,RajVardhanSingh,"2016-03-15 04:45:25",0.86546
275207,Ranga,"2016-03-15 04:46:40",0.86546
275480,CodeBender,"2016-03-15 05:00:55",1.06150
291994,"Alex Mangiafico","2016-03-15 05:11:12",0.56844
280480,cag244,"2016-03-15 05:20:08",0.59623
278460,"Ayman Khalafallah","2016-03-15 05:20:22",0.86546
280480,cag244,"2016-03-15 05:20:49",0.57062
290892,"Arun Babu","2016-03-15 05:27:18",0.91512
288207,"Jason Sumpter","2016-03-15 05:33:48",0.56648
280707,Isaac,"2016-03-15 05:36:07",0.86546
275480,CodeBender,"2016-03-15 05:40:55",1.06001
281765,zhmz90,"2016-03-15 05:51:47",0.86546
288886,Harshil,"2016-03-15 06:15:41",0.59019
277798,ZFTurbo,"2016-03-15 06:16:14",0.64191
275616,"Anjana Agrawal","2016-03-15 06:21:05",0.99742
281015,AzJCH,"2016-03-15 06:21:48",0.58660
291937,"if you can't slam with the best, then jam with the rest https://youtu.be/8PWF3QQP1P0","2016-03-15 06:24:53",0.59466
277798,ZFTurbo,"2016-03-15 06:25:49",0.60716
283298,"Mark Peng","2016-03-15 06:51:26",0.67852
275148,"who @m !","2016-03-15 06:54:11",0.64698
288303,Lèse-majesté,"2016-03-15 06:57:02",0.86546
292063,pope,"2016-03-15 06:57:21",0.58928
276181,"Datomics Group","2016-03-15 07:02:09",0.86546
283076,DemBoyz,"2016-03-15 07:13:53",0.58657
286625,"Sajal Jain","2016-03-15 07:26:03",0.86546
292066,HungLeo,"2016-03-15 07:30:01",0.58928
275506,Mary,"2016-03-15 07:37:35",0.63119
277637,flashnik,"2016-03-15 07:37:51",0.58341
289644,Sriram,"2016-03-15 07:38:33",0.58928
275547,cramosu,"2016-03-15 07:41:11",0.86546
278716,JigyasuJuneja,"2016-03-15 07:41:48",0.58341
290796,"Rainy Anna","2016-03-15 07:43:21",0.63063
275547,cramosu,"2016-03-15 07:44:51",0.58341
290496,Mads,"2016-03-15 07:48:04",3.04710
290496,Mads,"2016-03-15 07:49:09",0.61712
283499,jcordes,"2016-03-15 08:17:07",0.58411
283499,jcordes,"2016-03-15 08:17:32",0.58138
277451,RusX2,"2016-03-15 08:21:09",0.69314
276291,"Denis Tsitko","2016-03-15 08:45:25",0.86546
276291,"Denis Tsitko","2016-03-15 08:46:04",0.78504
282420,SYNG,"2016-03-15 08:46:45",1.10615
292090,"Jose M.","2016-03-15 08:47:14",0.56215
274828,"Monday Magic!","2016-03-15 08:49:49",0.86546
284875,"Afanasjev Dmitry","2016-03-15 08:53:10",0.58676
277378,jitans,"2016-03-15 09:01:28",1.62819
277378,jitans,"2016-03-15 09:02:06",0.56913
285695,"Gary Gunn","2016-03-15 09:46:48",1.62180
275671,"Khaled Fayed","2016-03-15 10:04:19",0.86546
286377,Ashk,"2016-03-15 10:12:02",0.57275
275656,Scirpus,"2016-03-15 10:13:54",0.69277
284505,"Tianyu Cui","2016-03-15 10:24:40",0.86546
283045,"Evgeny Eltyshev","2016-03-15 10:27:26",0.86546
289644,Sriram,"2016-03-15 10:30:33",0.58589
282666,G.C.,"2016-03-15 10:42:16",0.70636
282666,G.C.,"2016-03-15 10:45:17",0.60671
284150,cydonia,"2016-03-15 10:55:38",0.58341
274932,DL,"2016-03-15 11:07:38",0.65426
276627,"saludados de Pau Gasol","2016-03-15 11:19:49",0.59322
289615,NTHUstatistic,"2016-03-15 11:20:14",0.54963
292145,"Igor Zolotarev","2016-03-15 11:22:24",0.69314
286377,Ashk,"2016-03-15 11:30:02",0.57002
283510,"Imre Puskás","2016-03-15 11:36:35",0.58882
281220,Magic,"2016-03-15 11:38:16",0.53019
283510,"Imre Puskás","2016-03-15 11:40:54",0.58614
283476,Rafalisko,"2016-03-15 12:26:19",0.68703
284150,cydonia,"2016-03-15 12:28:48",0.57620
276396,"Vladimir Larin","2016-03-15 12:28:59",0.83522
275392,"Leandro dos Santos Coelho","2016-03-15 12:31:52",1.01234
275589,quantability,"2016-03-15 12:37:14",0.86546
284001,fjrr/fpc,"2016-03-15 12:37:35",0.57665
276112,IgnacioSarmiento,"2016-03-15 12:43:23",0.56967
276112,IgnacioSarmiento,"2016-03-15 12:44:12",0.55829
292180,"Matt Hanna","2016-03-15 12:44:49",0.68090
292156,MM,"2016-03-15 12:50:44",0.72587
292156,MM,"2016-03-15 12:51:07",0.60858
276063,apatian,"2016-03-15 13:13:52",0.86546
289232,"Matt Miller","2016-03-15 13:18:31",0.56982
288596,"D Rabb","2016-03-15 13:21:09",0.89502
292206,"Christopher Borgia","2016-03-15 13:22:10",0.60736
275392,"Leandro dos Santos Coelho","2016-03-15 13:24:03",0.63857
279022,cherish_zhang,"2016-03-15 13:32:37",0.64409
289145,Mallorqui,"2016-03-15 13:35:59",0.48130
274915,wajz,"2016-03-15 13:43:38",0.60772
292216,"BDH ESU","2016-03-15 13:45:52",0.65176
280030,Andi,"2016-03-15 14:00:32",0.86546
280030,Andi,"2016-03-15 14:01:04",0.65039
285092,vbk,"2016-03-15 14:17:36",0.86546
281398,ChipMonkey,"2016-03-15 14:25:53",0.61329
281398,ChipMonkey,"2016-03-15 14:26:36",0.59564
276344,MsBGD,"2016-03-15 14:28:13",0.86546
277039,"Man o Saeed :D","2016-03-15 14:28:55",0.60097
290250,"Kele XU","2016-03-15 14:29:19",0.86546
278437,pet360,"2016-03-15 14:34:54",0.57744
286625,"Sajal Jain","2016-03-15 14:35:15",0.58928
288474,fajbrcuj,"2016-03-15 14:51:18",0.58998
275566,kivantium,"2016-03-15 15:06:38",0.55171
290912,noIdea,"2016-03-15 15:08:43",0.70757
277350,"Manish Maheshwari","2016-03-15 15:09:37",0.98717
292036,"Manan Shah","2016-03-15 15:14:14",0.86546
288551,"Kautilya Chenna","2016-03-15 15:17:14",0.86546
289496,photunix,"2016-03-15 15:22:53",0.54308
285543,threecourse,"2016-03-15 15:27:32",0.57794
285543,threecourse,"2016-03-15 15:29:16",0.56527
274798,Prayalankar,"2016-03-15 15:34:59",0.86546
280422,Nop287,"2016-03-15 15:37:11",0.59276
281806,keptalert,"2016-03-15 15:40:28",0.61282
286524,"Chris Lepensky","2016-03-15 15:40:42",0.86546
288831,jolk,"2016-03-15 15:45:48",0.61125
288831,jolk,"2016-03-15 15:46:40",0.57214
288429,Lavarez,"2016-03-15 15:48:40",0.53719
280357,hairykrishna,"2016-03-15 15:59:03",0.52927
292293,"Rishab Gargeya","2016-03-15 16:03:53",0.58341
292298,lancerts,"2016-03-15 16:05:50",0.86546
290391,richarddeng88,"2016-03-15 16:10:34",0.86546
288881,Harvitronix,"2016-03-15 16:13:12",0.54447
288013,AngelFlores,"2016-03-15 16:14:15",0.70134
292291,bobmc,"2016-03-15 16:15:14",0.54644
281311,Schufa_Innovation_Lab,"2016-03-15 16:21:27",0.61621
278228," romasffm","2016-03-15 16:23:50",0.69620
280852,"Alex Goltzman","2016-03-15 16:32:39",1.01921
280852,"Alex Goltzman","2016-03-15 16:35:02",0.64595
280122,NoID,"2016-03-15 16:36:20",0.86546
276614,WalterHan,"2016-03-15 16:37:54",0.58895
277743,"Omar Saleem","2016-03-15 16:43:38",0.86546
281776,GAVOILLEGuillaume,"2016-03-15 16:45:08",0.61874
280122,NoID,"2016-03-15 16:45:28",0.69314
281776,GAVOILLEGuillaume,"2016-03-15 16:49:49",0.61451
280086,"Tamás Széll","2016-03-15 16:55:47",0.60096
292323,vince0,"2016-03-15 17:04:00",0.52850
283476,Rafalisko,"2016-03-15 17:08:54",0.65828
276961,"Paolo Vigori","2016-03-15 17:10:08",0.70494
292330,pollsavvy,"2016-03-15 17:17:05",1.10895
292330,pollsavvy,"2016-03-15 17:18:01",1.08295
288072,TanbingYan,"2016-03-15 17:20:26",0.86546
276216,"Saibal Dutta","2016-03-15 17:21:40",0.86546
284463,lrayswahba,"2016-03-15 17:31:43",0.54359
290873,Laca,"2016-03-15 17:36:09",0.86546
282281,"no one","2016-03-15 17:36:42",0.59434
282604,WalleHldt,"2016-03-15 17:47:51",0.56100
292351,eve135,"2016-03-15 17:51:03",0.57196
290721,cast42,"2016-03-15 17:54:23",0.86546
274914,"Michael Pawlus","2016-03-15 17:56:36",0.89976
292333,GLem,"2016-03-15 17:56:50",0.59125
283398,competitor,"2016-03-15 17:57:30",0.60721
274802,"Bojan Tunguz","2016-03-15 18:09:28",0.86546
292367,"Not David Stein","2016-03-15 18:11:17",0.54180
292358,"The Bracketeers 2","2016-03-15 18:12:38",0.70349
289224,"Baller Statusticians","2016-03-15 18:12:47",0.54077
292350,KadenHsu,"2016-03-15 18:13:29",0.53634
292354,"Method 2 the Madness","2016-03-15 18:15:28",0.52443
292365,"Binary Ballers","2016-03-15 18:17:26",0.60815
285067,AlanHamid,"2016-03-15 18:26:42",0.68382
281882,cacal39,"2016-03-15 18:27:24",0.66132
276477,BenjaminP,"2016-03-15 18:34:06",0.54039
292382,"Erli Zhou","2016-03-15 18:41:41",0.59434
292206,"Christopher Borgia","2016-03-15 18:47:33",0.55240
276030,kymhorsell,"2016-03-15 18:53:20",0.57916
277396,dte128,"2016-03-15 19:05:20",0.64456
276030,kymhorsell,"2016-03-15 19:06:17",0.57466
290432,Ingerick_and_Phelps,"2016-03-15 19:08:05",0.54573
290432,Ingerick_and_Phelps,"2016-03-15 19:08:30",0.53969
292383,jsmalletz,"2016-03-15 19:12:21",0.57494
285067,AlanHamid,"2016-03-15 19:14:58",0.58502
278321,sixmanguru,"2016-03-15 19:22:11",0.64566
290018,omes,"2016-03-15 19:27:34",0.57075
290997,"Yashwanth Reddy","2016-03-15 19:30:57",0.86546
277594,"Nick Brown","2016-03-15 19:37:43",0.65522
291964,"Nathan Weir","2016-03-15 19:43:24",0.54631
284308,Justfor,"2016-03-15 19:58:29",0.61277
281882,cacal39,"2016-03-15 20:05:28",0.64809
287854,"Ankur Verma","2016-03-15 20:08:42",0.65039
283637,Birikim,"2016-03-15 20:13:53",1.41162
289393,WJHsu,"2016-03-15 20:22:57",0.62836
292425,"Mathematical Seer","2016-03-15 20:25:46",0.70494
284071,AN602,"2016-03-15 20:31:10",0.68532
284071,AN602,"2016-03-15 20:35:12",0.66157
275374,BlackCore,"2016-03-15 20:39:58",1.88241
275374,BlackCore,"2016-03-15 20:43:06",1.58699
278947,"Ricardo Merino Raldua","2016-03-15 20:43:11",0.67381
292444,AnkitaMangal,"2016-03-15 20:45:06",0.58810
286130,HarrisonChase,"2016-03-15 20:46:45",0.55500
286786,"Mujtaba Asif","2016-03-15 20:49:47",0.86546
290840,"Sergey Lebedev","2016-03-15 20:53:06",0.55053
278947,"Ricardo Merino Raldua","2016-03-15 21:03:37",0.54452
274851,NxGTR,"2016-03-15 21:04:46",0.57688
277215,"Andreas Merentitis","2016-03-15 21:05:04",0.58511
288786,"Harsh Pareek","2016-03-15 21:15:10",0.58928
292460,"Brian Hawkins","2016-03-15 21:32:34",0.59826
292463,"Joseph O'Connor","2016-03-15 21:33:29",0.59192
292477,MarkLander,"2016-03-15 21:47:55",0.59056
292478,"stupid user name","2016-03-15 21:49:42",0.54709
278705,Anti-Indoctrination,"2016-03-15 21:55:38",0.86546
290915,Bluefool,"2016-03-15 22:04:58",0.56125
278031,"Gleb Vasiliev","2016-03-15 22:08:22",1.10895
278031,"Gleb Vasiliev","2016-03-15 22:08:49",1.09470
290915,Bluefool,"2016-03-15 22:10:05",0.55869
292483,"Eric Webb","2016-03-15 22:22:03",0.56118
282629,pim,"2016-03-15 22:27:18",0.70055
286534,"Zombies in the Paint","2016-03-15 22:29:21",0.57446
290169,Topspin,"2016-03-15 22:31:11",0.53826
275034,sdsuFan,"2016-03-15 22:34:36",0.54153
286534,"Zombies in the Paint","2016-03-15 22:35:58",0.54760
287143,SeKa,"2016-03-15 22:37:17",0.70232
286491,woshialex,"2016-03-15 22:59:05",1.39921
286491,woshialex,"2016-03-15 22:59:24",0.88752
275329,SoDeep,"2016-03-15 23:00:30",0.86546
281732,jgran,"2016-03-15 23:07:52",0.55886
275522,"Kannappan Sirchabesan","2016-03-15 23:09:33",0.69314
280055,"Russ Boucher","2016-03-15 23:11:20",0.59434
275422,"Disco Ball","2016-03-15 23:13:58",0.55951
292346,"The NIT of Kaggle","2016-03-15 23:23:50",0.58875
292514,QuanPan,"2016-03-15 23:24:04",0.98717
292513,Adel,"2016-03-15 23:25:07",0.59434
287978,ClusterFork,"2016-03-15 23:27:26",0.58412
287978,ClusterFork,"2016-03-15 23:27:51",0.58407
288036,"Jon Chan","2016-03-15 23:31:21",0.68849
292512,Ahoegh,"2016-03-15 23:36:31",0.54840
292526,Blues,"2016-03-15 23:52:33",0.59434
284610,"Justin Nafe","2016-03-15 23:57:05",0.59833
284605,DataArtist,"2016-03-15 23:59:38",0.53441
292192,PEC,"2016-03-16 00:12:18",0.54683
275083,"This bracket's gonna be YUUUUGE!","2016-03-16 00:24:51",0.55201
275083,"This bracket's gonna be YUUUUGE!","2016-03-16 00:25:54",0.53553
288240,"Jude Jin","2016-03-16 00:38:24",0.98717
278681,"Johnny Strings","2016-03-16 00:49:43",0.86546
278681,"Johnny Strings","2016-03-16 00:51:58",0.59434
292543,Spicysheep,"2016-03-16 00:56:40",0.54150
292525,fizzicks,"2016-03-16 00:59:13",0.59875
283157,opiethehokie,"2016-03-16 01:13:24",0.71636
277861,"Michael Maguire","2016-03-16 01:17:01",0.57808
277861,"Michael Maguire","2016-03-16 01:17:26",0.54138
276114,"Sam Sharpe","2016-03-16 01:20:16",0.80427
280582,patcoady,"2016-03-16 01:21:11",0.56899
276114,"Sam Sharpe","2016-03-16 01:23:28",0.59973
281466,Citril,"2016-03-16 01:32:25",0.54701
281105,"Team Hardo","2016-03-16 01:46:22",0.75951
281105,"Team Hardo","2016-03-16 01:47:09",0.73469
278997,HarrisMcGehee,"2016-03-16 01:56:49",0.58368
278997,HarrisMcGehee,"2016-03-16 01:57:27",0.56437
283157,opiethehokie,"2016-03-16 01:59:23",0.70085
277948,"Takayuki  Kawabata","2016-03-16 02:10:30",0.59036
292567,"Edmond Dantes","2016-03-16 02:11:17",0.63716
277948,"Takayuki  Kawabata","2016-03-16 02:13:00",0.58912
292567,"Edmond Dantes","2016-03-16 02:14:11",0.58072
292521,Cyr,"2016-03-16 02:17:26",0.63109
278688,spyderwebr,"2016-03-16 02:18:10",0.57819
292521,Cyr,"2016-03-16 02:18:15",0.58451
287194,BaCuDan,"2016-03-16 02:18:18",0.60770
278688,spyderwebr,"2016-03-16 02:19:00",0.56337
288903,"Steven Walker","2016-03-16 02:22:26",0.62535
285378,TroyZuroske,"2016-03-16 02:24:11",0.58024
292035,"Joe ","2016-03-16 02:25:01",0.58145
281220,Magic,"2016-03-16 02:25:19",0.51970
284110,"Rich He","2016-03-16 02:29:33",0.62962
292590,"B Bray","2016-03-16 02:41:21",0.54482
291235,12dave23,"2016-03-16 02:42:04",0.56321
278450,Misfyre,"2016-03-16 02:42:30",0.58114
290720,TimMorgan,"2016-03-16 02:42:31",2.07090
289227,"(ง ͠° ͟ل͜ ͡°)ง","2016-03-16 02:43:03",0.59489
278450,Misfyre,"2016-03-16 02:43:11",0.54599
275207,Ranga,"2016-03-16 02:49:07",0.62992
275495,Caveats,"2016-03-16 02:49:53",0.58100
292593,"Eric Akers","2016-03-16 02:51:22",0.54768
282429,melondonkey,"2016-03-16 02:59:03",0.56504
292318,Simon,"2016-03-16 03:02:36",2.66804
287242,lalithkjain,"2016-03-16 03:03:53",0.59434
276026,openneuron,"2016-03-16 03:06:56",0.62770
290924,neuspo,"2016-03-16 03:08:22",0.68230
285271,"Darren Lin","2016-03-16 03:12:11",0.53991
292596,"Colin White","2016-03-16 03:13:09",0.83514
288767,ankp,"2016-03-16 03:14:01",0.60632
292596,"Colin White","2016-03-16 03:14:05",0.61073
278312,"Tim Jacobs","2016-03-16 03:16:32",0.61864
292604,all-in,"2016-03-16 03:21:02",0.64169
292050,wally,"2016-03-16 03:22:21",3.64084
277375,JaiBroome,"2016-03-16 03:30:57",0.61400
280571,"Greg Bolla","2016-03-16 03:34:28",0.55113
290636,"LIN China","2016-03-16 03:34:51",0.54141
278498,"Tejas wagh","2016-03-16 03:46:40",0.86546
278498,"Tejas wagh","2016-03-16 03:47:25",0.59434
290924,neuspo,"2016-03-16 03:50:45",0.68227
290872,lordkun,"2016-03-16 03:51:01",0.60381
292607,"Jordan Gumm","2016-03-16 03:51:34",0.56772
292318,Simon,"2016-03-16 03:54:35",0.59876
280668,penwright,"2016-03-16 03:58:47",0.62153
284462,"Christina M","2016-03-16 03:58:48",1.61786
283628,Phil,"2016-03-16 04:01:47",0.57980
276087,"Charles Haley","2016-03-16 04:02:47",0.61987
276087,"Charles Haley","2016-03-16 04:12:29",0.61296
280167,DigitalJester,"2016-03-16 04:20:04",0.56232
281418,"Edward Armentrout","2016-03-16 04:20:39",0.57660
286028,"Gilberto Titericz Junior","2016-03-16 04:29:34",0.58340
281420,"Sam Firke","2016-03-16 04:35:56",0.54056
289320,Kieran,"2016-03-16 04:44:39",0.56028
281228,"Bob Wothe","2016-03-16 04:49:42",0.58875
289313,"Bill Szaroletta, P.E.","2016-03-16 04:52:00",0.58342
290360,BAYZ,"2016-03-16 04:57:02",1.08598
284079,raym26,"2016-03-16 04:57:26",0.60915
290360,BAYZ,"2016-03-16 04:57:44",0.50834
280451,ArpanGupta,"2016-03-16 04:59:36",0.86546
280094,Hack-a-bracket,"2016-03-16 05:05:51",0.53408
275097,slideroolz,"2016-03-16 05:06:21",10.96480
284079,raym26,"2016-03-16 05:07:09",0.58945
275097,slideroolz,"2016-03-16 05:09:06",0.69314
275176,"Siddharth Chandrakant","2016-03-16 05:10:37",0.56520
288863,NothingButNet,"2016-03-16 05:11:25",0.59015
292649,SkidanovAlex,"2016-03-16 05:22:20",0.56030
292650,"Marschall Furman","2016-03-16 05:23:16",0.67945
276130,BrianP,"2016-03-16 05:24:40",0.58621
292652,"Bracket Forecasting","2016-03-16 05:25:26",0.58432
292566,JoeyRoth,"2016-03-16 05:31:38",0.97685
275732,andyd,"2016-03-16 05:32:22",0.63210
292659,LelandFidler,"2016-03-16 05:39:54",0.59192
292663,"Adam Tetelman","2016-03-16 05:42:42",0.69314
288303,Lèse-majesté,"2016-03-16 05:45:05",0.58341
288874,AdamGilfix,"2016-03-16 05:47:04",0.53144
291927,AndrewK,"2016-03-16 05:51:39",0.59810
283290,"Thomas Joseph","2016-03-16 06:03:45",0.68819
282770,"Kevin Lee","2016-03-16 06:06:13",0.53143
292615,Williamz,"2016-03-16 06:06:15",0.71893
292566,JoeyRoth,"2016-03-16 06:08:17",0.56761
274895,"Oklahoma Selection Committee","2016-03-16 06:12:25",0.59097
285462,"Sumit Arya","2016-03-16 06:17:38",0.86546
277467,"Sujeeth S","2016-03-16 06:22:09",0.63661
287206,Puru,"2016-03-16 06:27:27",9.09252
292681,"Matt Jones","2016-03-16 06:35:12",0.58085
278517,kishore,"2016-03-16 06:41:13",0.58928
289320,Kieran,"2016-03-16 06:50:16",0.53380
287854,"Ankur Verma","2016-03-16 07:27:43",0.64631
290912,noIdea,"2016-03-16 07:38:34",0.62467
280119,LiYan,"2016-03-16 07:38:44",0.59434
292695,"Matt Motoki","2016-03-16 07:38:52",0.55882
292695,"Matt Motoki","2016-03-16 07:39:41",0.55354
292692,"Josh Stone","2016-03-16 07:55:19",0.55479
282174,ChaoZheng,"2016-03-16 08:11:46",1.01008
292552,diwa,"2016-03-16 08:23:41",1.00138
290250,"Kele XU","2016-03-16 08:37:49",0.59479
292715,jdl37,"2016-03-16 08:53:03",0.86546
292705,prabhatr,"2016-03-16 09:02:41",0.76154
280131,Delphoi,"2016-03-16 09:16:43",1.24567
280131,Delphoi,"2016-03-16 09:21:55",1.21503
292726,mlandry,"2016-03-16 09:22:13",1.08211
283637,Birikim,"2016-03-16 09:29:42",0.62757
292726,mlandry,"2016-03-16 09:29:59",0.53386
276183,Brox,"2016-03-16 09:33:46",0.86546
290184,Ayala,"2016-03-16 09:53:54",0.55852
292465,"Anton Protopopov","2016-03-16 10:00:22",0.86546
292728,"Farid Rashidi","2016-03-16 10:01:25",0.98717
292748,"Fei Zhan","2016-03-16 10:03:20",0.64359
292507,Ivanhoe,"2016-03-16 10:06:51",0.69317
292507,Ivanhoe,"2016-03-16 10:07:16",0.61053
292728,"Farid Rashidi","2016-03-16 10:21:15",0.69314
292752,gewh10,"2016-03-16 10:25:41",0.54806
291878,"Jeff Sonas","2016-03-16 10:30:47",0.54921
277002,"Arkadeep Adhikari","2016-03-16 10:47:14",0.86546
277002,"Arkadeep Adhikari","2016-03-16 10:49:21",0.86546
277170,"Roman Ring","2016-03-16 10:50:05",0.98717
280957,ghutty,"2016-03-16 11:12:11",0.58571
